prompt_id,majority_verdict,majority_consensus_pct,flip_rate,trial_verdicts
109,B,80.0,20.0,B|B|A|B|B
87,B,100.0,0.0,B|B|B|B|B
98,A,100.0,0.0,A|A|A|A|A
141,B,100.0,0.0,B|B|B|B|B
143,A,80.0,20.0,A|A|B|A|A
89,B,100.0,0.0,B|B|B|B|B
124,B,100.0,0.0,B|B|B|B|B
88,B,100.0,0.0,B|B|B|B|B
129,Tie,100.0,0.0,Tie|Tie|Tie|Tie|Tie
110,A,80.0,20.0,A|A|A|B|A
129,A,100.0,0.0,A|A|A|A|A
102,Tie,100.0,0.0,Tie|Tie|Tie|Tie|Tie
102,Tie,100.0,0.0,Tie|Tie|Tie|Tie|Tie
125,B,100.0,0.0,B|B|B|B|B
124,A,100.0,0.0,A|A|A|A|A
146,B,80.0,20.0,A|B|B|B|B
125,B,100.0,0.0,B|B|B|B|B
156,B,100.0,0.0,B|B|B|B|B
151,A,80.0,20.0,A|B|A|A|A
101,A,100.0,0.0,A|A|A|A|A
142,A,100.0,0.0,A|A|A|A|A
152,A,80.0,20.0,A|A|B|A|A
160,A,100.0,0.0,A|A|A|A|A
84,B,60.0,40.0,B|B|B|A|A
110,B,80.0,20.0,B|B|B|A|B
148,B,80.0,20.0,B|B|B|A|B
142,B,100.0,0.0,B|B|B|B|B
146,A,80.0,20.0,B|A|A|A|A
98,A,100.0,0.0,A|A|A|A|A
103,A,100.0,0.0,A|A|A|A|A
133,B,60.0,40.0,A|B|B|B|A
112,B,100.0,0.0,B|B|B|B|B
85,A,80.0,20.0,A|A|A|B|A
156,A,100.0,0.0,A|A|A|A|A
131,A,100.0,0.0,A|A|A|A|A
143,A,80.0,20.0,A|A|B|A|A
141,A,100.0,0.0,A|A|A|A|A
104,Tie,100.0,0.0,Tie|Tie|Tie|Tie|Tie
146,B,80.0,20.0,A|B|B|B|B
92,B,100.0,0.0,B|B|B|B|B
86,A,100.0,0.0,A|A|A|A|A
111,Tie,100.0,0.0,Tie|Tie|Tie|Tie|Tie
134,A,100.0,0.0,A|A|A|A|A
132,Tie,100.0,0.0,Tie|Tie|Tie|Tie|Tie
133,A,60.0,40.0,B|A|A|A|B
151,A,80.0,20.0,A|B|A|A|A
152,B,80.0,20.0,B|B|A|B|B
94,B,100.0,0.0,B|B|B|B|B
122,B,100.0,0.0,B|B|B|B|B
109,A,80.0,20.0,A|A|B|A|A
